Ticker,Company,Index Fund,Currency,Currency_Name,Last Update
MMM,3M,S&P 500,USD,US Dollar,2022-07-05
AOS,A. O. Smith,S&P 500,USD,US Dollar,
ABT,Abbott,S&P 500,USD,US Dollar,
ABBV,AbbVie,S&P 500,USD,US Dollar,
ABMD,Abiomed,S&P 500,USD,US Dollar,
ACN,Accenture,S&P 500,USD,US Dollar,
ATVI,Activision Blizzard,S&P 500,USD,US Dollar,
ADM,ADM,S&P 500,USD,US Dollar,
ADBE,Adobe Inc.,S&P 500,USD,US Dollar,
ADP,ADP,S&P 500,USD,US Dollar,
AAP,Advance Auto Parts,S&P 500,USD,US Dollar,
AES,AES Corporation,S&P 500,USD,US Dollar,
AFL,Aflac,S&P 500,USD,US Dollar,
A,Agilent Technologies,S&P 500,USD,US Dollar,
APD,Air Products and Chemicals,S&P 500,USD,US Dollar,
AKAM,Akamai,S&P 500,USD,US Dollar,
ALK,Alaska Air Group,S&P 500,USD,US Dollar,
ALB,Albemarle Corporation,S&P 500,USD,US Dollar,
ARE,Alexandria Real Estate Equities,S&P 500,USD,US Dollar,
ALGN,Align Technology,S&P 500,USD,US Dollar,
ALLE,Allegion,S&P 500,USD,US Dollar,
LNT,Alliant Energy,S&P 500,USD,US Dollar,
ALL,Allstate,S&P 500,USD,US Dollar,
GOOGL,Alphabet Inc. (Class A),S&P 500,USD,US Dollar,
GOOG,Alphabet Inc. (Class C),S&P 500,USD,US Dollar,
MO,Altria,S&P 500,USD,US Dollar,
AMZN,Amazon,S&P 500,USD,US Dollar,
AMCR,Amcor,S&P 500,USD,US Dollar,
AMD,AMD,S&P 500,USD,US Dollar,
AEE,Ameren,S&P 500,USD,US Dollar,
AAL,American Airlines Group,S&P 500,USD,US Dollar,
AEP,American Electric Power,S&P 500,USD,US Dollar,
AXP,American Express,S&P 500,USD,US Dollar,
AIG,American International Group,S&P 500,USD,US Dollar,
AMT,American Tower,S&P 500,USD,US Dollar,
AWK,American Water Works,S&P 500,USD,US Dollar,
AMP,Ameriprise Financial,S&P 500,USD,US Dollar,
ABC,AmerisourceBergen,S&P 500,USD,US Dollar,
AME,Ametek,S&P 500,USD,US Dollar,
AMGN,Amgen,S&P 500,USD,US Dollar,
APH,Amphenol,S&P 500,USD,US Dollar,
ADI,Analog Devices,S&P 500,USD,US Dollar,
ANSS,Ansys,S&P 500,USD,US Dollar,
AON,Aon,S&P 500,USD,US Dollar,
APA,APA Corporation,S&P 500,USD,US Dollar,
AAPL,Apple Inc.,S&P 500,USD,US Dollar,
AMAT,Applied Materials,S&P 500,USD,US Dollar,
APTV,Aptiv,S&P 500,USD,US Dollar,
ANET,Arista Networks,S&P 500,USD,US Dollar,
AJG,Arthur J. Gallagher & Co.,S&P 500,USD,US Dollar,
AIZ,Assurant,S&P 500,USD,US Dollar,
T,AT&T,S&P 500,USD,US Dollar,
ATO,Atmos Energy,S&P 500,USD,US Dollar,
ADSK,Autodesk,S&P 500,USD,US Dollar,
AZO,AutoZone,S&P 500,USD,US Dollar,
AVB,AvalonBay Communities,S&P 500,USD,US Dollar,
AVY,Avery Dennison,S&P 500,USD,US Dollar,
BKR,Baker Hughes,S&P 500,USD,US Dollar,
BALL,Ball Corporation,S&P 500,USD,US Dollar,
BAC,Bank of America,S&P 500,USD,US Dollar,
BBWI,"Bath & Body Works, Inc.",S&P 500,USD,US Dollar,
BAX,Baxter International,S&P 500,USD,US Dollar,
BDX,Becton Dickinson,S&P 500,USD,US Dollar,
WRB,Berkley,S&P 500,USD,US Dollar,
BRK.B,Berkshire Hathaway,S&P 500,USD,US Dollar,
BBY,Best Buy,S&P 500,USD,US Dollar,
BIO,Bio-Rad,S&P 500,USD,US Dollar,
TECH,Bio-Techne,S&P 500,USD,US Dollar,
BIIB,Biogen,S&P 500,USD,US Dollar,
BLK,BlackRock,S&P 500,USD,US Dollar,
BK,BNY Mellon,S&P 500,USD,US Dollar,
BA,Boeing,S&P 500,USD,US Dollar,
BKNG,Booking Holdings,S&P 500,USD,US Dollar,
BWA,BorgWarner,S&P 500,USD,US Dollar,
BXP,Boston Properties,S&P 500,USD,US Dollar,
BSX,Boston Scientific,S&P 500,USD,US Dollar,
BMY,Bristol Myers Squibb,S&P 500,USD,US Dollar,
AVGO,Broadcom Inc.,S&P 500,USD,US Dollar,
BR,Broadridge Financial Solutions,S&P 500,USD,US Dollar,
BRO,Brown & Brown,S&P 500,USD,US Dollar,
BF.B,Brown–Forman,S&P 500,USD,US Dollar,
CHRW,C.H. Robinson,S&P 500,USD,US Dollar,
CDNS,Cadence Design Systems,S&P 500,USD,US Dollar,
CZR,Caesars Entertainment,S&P 500,USD,US Dollar,
CPT,Camden Property Trust,S&P 500,USD,US Dollar,
CPB,Campbell Soup Company,S&P 500,USD,US Dollar,
COF,Capital One,S&P 500,USD,US Dollar,
CAH,Cardinal Health,S&P 500,USD,US Dollar,
KMX,CarMax,S&P 500,USD,US Dollar,
CCL,Carnival,S&P 500,USD,US Dollar,
CARR,Carrier Global,S&P 500,USD,US Dollar,
CTLT,Catalent,S&P 500,USD,US Dollar,
CAT,Caterpillar Inc.,S&P 500,USD,US Dollar,
CBOE,Cboe Global Markets,S&P 500,USD,US Dollar,
CBRE,CBRE Group,S&P 500,USD,US Dollar,
CDW,CDW,S&P 500,USD,US Dollar,
CE,Celanese,S&P 500,USD,US Dollar,
CNC,Centene Corporation,S&P 500,USD,US Dollar,
CNP,CenterPoint Energy,S&P 500,USD,US Dollar,
CDAY,Ceridian,S&P 500,USD,US Dollar,
CF,CF Industries,S&P 500,USD,US Dollar,
CRL,Charles River Laboratories,S&P 500,USD,US Dollar,
SCHW,Charles Schwab Corporation,S&P 500,USD,US Dollar,
CHTR,Charter Communications,S&P 500,USD,US Dollar,
CVX,Chevron Corporation,S&P 500,USD,US Dollar,
CMG,Chipotle Mexican Grill,S&P 500,USD,US Dollar,
CB,Chubb Limited,S&P 500,USD,US Dollar,
CHD,Church & Dwight,S&P 500,USD,US Dollar,
CI,Cigna,S&P 500,USD,US Dollar,
CINF,Cincinnati Financial,S&P 500,USD,US Dollar,
CTAS,Cintas,S&P 500,USD,US Dollar,
CSCO,Cisco,S&P 500,USD,US Dollar,
C,Citigroup,S&P 500,USD,US Dollar,
CFG,Citizens Financial Group,S&P 500,USD,US Dollar,
CTXS,Citrix,S&P 500,USD,US Dollar,
CLX,Clorox,S&P 500,USD,US Dollar,
CME,CME Group,S&P 500,USD,US Dollar,
CMS,CMS Energy,S&P 500,USD,US Dollar,
KO,The Coca-Cola Company,S&P 500,USD,US Dollar,
CTSH,Cognizant,S&P 500,USD,US Dollar,
CL,Colgate-Palmolive,S&P 500,USD,US Dollar,
CMCSA,Comcast,S&P 500,USD,US Dollar,
CMA,Comerica,S&P 500,USD,US Dollar,
CAG,Conagra Brands,S&P 500,USD,US Dollar,
COP,ConocoPhillips,S&P 500,USD,US Dollar,
ED,Consolidated Edison,S&P 500,USD,US Dollar,
STZ,Constellation Brands,S&P 500,USD,US Dollar,
CEG,Constellation Energy,S&P 500,USD,US Dollar,
COO,CooperCompanies,S&P 500,USD,US Dollar,
CPRT,Copart,S&P 500,USD,US Dollar,
GLW,Corning Inc.,S&P 500,USD,US Dollar,
CTVA,Corteva,S&P 500,USD,US Dollar,
COST,Costco,S&P 500,USD,US Dollar,
