Ticker,Futures,Last Update
ES=F,S&P Futures,2022-11-07
YM=F,Dow Futures,
NQ=F,Nasdaq Futures,
RTY=F,Russell 2000 Futures,
ZB=F,"U.S. Treasury Bond Futures,Dec-",
ZN=F,"10-Year T-Note Futures,Dec-2022",
ZF=F,Five-Year US Treasury Note Futu,
ZT=F,"2-Year T-Note Futures,Dec-2022",
GC=F,Gold,
MGC=F,"Micro Gold Futures,Feb-2023",
SI=F,Silver,
SIL=F,"Micro Silver Futures,Dec-2022",
PL=F,Platinum Jan 23,
HG=F,Copper Dec 22,
PA=F,Palladium Mar 23,
CL=F,Crude Oil,
HO=F,Heating Oil Dec 22,
NG=F,Natural Gas Dec 22,
RB=F,RBOB Gasoline Dec 22,
BZ=F,Brent Crude Oil Last Day Financ,
B0=F,Mont Belvieu LDH Propane (OPIS),
ZC=F,"Corn Futures,Mar-2023",
ZO=F,"Oat Futures,Mar-2023",
KE=F,"KC HRW Wheat Futures,Dec-2022",
ZR=F,"Rough Rice Futures,Jan-2023",
ZM=F,"Soybean Meal Futures,Jan-2023",
ZL=F,"Soybean Oil Futures,Jan-2023",
ZS=F,"Soybean Futures,Jan-2023",
GF=F,"Feeder Cattle Futures,Jan-2023",
HE=F,"Lean Hogs Futures,Dec-2022",
LE=F,"Live Cattle Futures,Dec-2022",
CC=F,Cocoa Mar 23,
KC=F,Coffee Mar 23,
CT=F,Cotton Mar 23,
LBS=F,Lumber Jan 23,
OJ=F,Orange Juice Jan 23,
SB=F,Sugar #11 Mar 23,
BTC=F,Bitcoin Futures,
ETH=F,Ether Futures,
