Binance Pair,Currency,Market,Last Update
BTCUSDT,BTC,USDT,2023-01-27
ETHUSDT,ETH,USDT,
BCHUSDT,BCH,USDT,
LTCUSDT,LTC,USDT,
BNBUSDT,BNB,USDT,
ETHBTC,ETH,BTC,
BNBBTC,BNB,BTC,
LTCBTC,LTC,BTC,
BCHBTC,BCH,BTC,
ADAUSDT,ADA,USDT,
BATUSDT,BAT,USDT,
ETCUSDT,ETC,USDT,
XLMUSDT,XLM,USDT,
ZRXUSDT,ZRX,USDT,
BTCBUSD,BTC,BUSD,
DOGEUSDT,DOGE,USDT,
ATOMUSDT,ATOM,USDT,
NEOUSDT,NEO,USDT,
VETUSDT,VET,USDT,
QTUMUSDT,QTUM,USDT,
ONTUSDT,ONT,USDT,
ZILBUSD,ZIL,BUSD,
BNBBUSD,BNB,BUSD,
ETHBUSD,ETH,BUSD,
ALGOBUSD,ALGO,BUSD,
XTZBUSD,XTZ,BUSD,
HBARBUSD,HBAR,BUSD,
OMGBUSD,OMG,BUSD,
MATICBUSD,MATIC,BUSD,
XTZBTC,XTZ,BTC,
ADABTC,ADA,BTC,
EOSBUSD,EOS,BUSD,
KNCUSDT,KNC,USDT,
VTHOUSDT,VTHO,USDT,
COMPUSDT,COMP,USDT,
HNTUSDT,HNT,USDT,
MKRUSDT,MKR,USDT,
ONEUSDT,ONE,USDT,
BANDUSDT,BAND,USDT,
STORJUSDT,STORJ,USDT,
BUSDUSDT,BUSD,USDT,
UNIUSDT,UNI,USDT,
SOLUSDT,SOL,USDT,
LINKBTC,LINK,BTC,
VETBTC,VET,BTC,
UNIBTC,UNI,BTC,
EGLDUSDT,EGLD,USDT,
PAXGUSDT,PAXG,USDT,
OXTUSDT,OXT,USDT,
ZENUSDT,ZEN,USDT,
ONEBUSD,ONE,BUSD,
FILUSDT,FIL,USDT,
AAVEUSDT,AAVE,USDT,
GRTUSDT,GRT,USDT,
SHIBUSDT,SHIB,USDT,
SHIBBUSD,SHIB,BUSD,
CRVUSDT,CRV,USDT,
AXSUSDT,AXS,USDT,
SOLBTC,SOL,BTC,
AVAXUSDT,AVAX,USDT,
CTSIUSDT,CTSI,USDT,
DOTUSDT,DOT,USDT,
YFIUSDT,YFI,USDT,
1INCHUSDT,1INCH,USDT,
