Ticker,Company,Currency,Currency_Name,Last Update
MMM,3M,USD,US Dollar,2022-05-13
AOS,A. O. Smith,USD,US Dollar,
ABT,Abbott,USD,US Dollar,
ABBV,AbbVie,USD,US Dollar,
ABMD,Abiomed,USD,US Dollar,
ACN,Accenture,EUR,Euro,
ATVI,Activision Blizzard,USD,US Dollar,
ADM,ADM,USD,US Dollar,
ADBE,Adobe,USD,US Dollar,
ADP,ADP,USD,US Dollar,
AAP,Advance Auto Parts,USD,US Dollar,
AES,AES,USD,US Dollar,
AFL,Aflac,USD,US Dollar,
A,Agilent Technologies,USD,US Dollar,
AIG,AIG,USD,US Dollar,
APD,Air Products,USD,US Dollar,
AKAM,Akamai,USD,US Dollar,
ALK,Alaska Air Group,USD,US Dollar,
ALB,Albemarle,USD,US Dollar,
ARE,Alexandria,USD,US Dollar,
ALGN,Align,USD,US Dollar,
ALLE,Allegion,USD,US Dollar,
LNT,Alliant Energy,USD,US Dollar,
ALL,Allstate,USD,US Dollar,
GOOGL,Alphabet (Class A),USD,US Dollar,
GOOG,Alphabet (Class C),USD,US Dollar,
MO,Altria,USD,US Dollar,
AMZN,Amazon,USD,US Dollar,
AMCR,Amcor,GBP,British Pound,
AMD,AMD,USD,US Dollar,
AEE,Ameren,USD,US Dollar,
AAL,American Airlines Group,USD,US Dollar,
AEP,American Electric Power,USD,US Dollar,
AXP,American Express,USD,US Dollar,
AMT,American Tower,USD,US Dollar,
AWK,American Water,USD,US Dollar,
AMP,Ameriprise Financial,USD,US Dollar,
ABC,AmerisourceBergen,USD,US Dollar,
AME,Ametek,USD,US Dollar,
AMGN,Amgen,USD,US Dollar,
APH,Amphenol,USD,US Dollar,
ADI,Analog Devices,USD,US Dollar,
ANSS,Ansys,USD,US Dollar,
ANTM,Anthem,USD,US Dollar,
AON,Aon,GBP,British Pound,
APA,APA Corporation,USD,US Dollar,
AAPL,Apple,USD,US Dollar,
AMAT,Applied Materials,USD,US Dollar,
APTV,Aptiv,EUR,Euro,
ANET,Arista,USD,US Dollar,
AIZ,Assurant,USD,US Dollar,
T,AT&T,USD,US Dollar,
ATO,Atmos Energy,USD,US Dollar,
ADSK,Autodesk,USD,US Dollar,
AZO,AutoZone,USD,US Dollar,
AVB,AvalonBay Communities,USD,US Dollar,
AVY,Avery Dennison,USD,US Dollar,
BKR,Baker Hughes,USD,US Dollar,
BALL,Ball,USD,US Dollar,
BAC,Bank of America,USD,US Dollar,
BBWI,Bath & Body Works,USD,US Dollar,
BAX,Baxter,USD,US Dollar,
BDX,Becton Dickinson,USD,US Dollar,
WRB,Berkley,USD,US Dollar,
BRK.B,Berkshire Hathaway,USD,US Dollar,
BBY,Best Buy,USD,US Dollar,
BIO,Bio-Rad,USD,US Dollar,
TECH,Bio-Techne,USD,US Dollar,
BIIB,Biogen,USD,US Dollar,
BLK,BlackRock,USD,US Dollar,
BK,BNY Mellon,USD,US Dollar,
BA,Boeing,USD,US Dollar,
BKNG,Booking Holdings,USD,US Dollar,
BWA,BorgWarner,USD,US Dollar,
BXP,Boston Properties,USD,US Dollar,
BSX,Boston Scientific,USD,US Dollar,
BMY,Bristol Myers Squibb,USD,US Dollar,
AVGO,Broadcom,USD,US Dollar,
BR,Broadridge,USD,US Dollar,
BRO,Brown & Brown,USD,US Dollar,
BF.B,Brown–Forman,USD,US Dollar,
CHRW,C.H. Robinson,USD,US Dollar,
CDNS,Cadence,USD,US Dollar,
CZR,Caesars Entertainment,USD,US Dollar,
CPT,Camden,USD,US Dollar,
CPB,Campbell's,USD,US Dollar,
COF,Capital One,USD,US Dollar,
CAH,Cardinal Health,USD,US Dollar,
KMX,CarMax,USD,US Dollar,
CCL,Carnival,USD,US Dollar,
CARR,Carrier,USD,US Dollar,
CTLT,Catalent,USD,US Dollar,
CAT,Caterpillar,USD,US Dollar,
CBOE,Cboe,USD,US Dollar,
CBRE,CBRE,USD,US Dollar,
CDW,CDW,USD,US Dollar,
CE,Celanese,USD,US Dollar,
CNC,Centene,USD,US Dollar,
CNP,CenterPoint Energy,USD,US Dollar,
CDAY,Ceridian,USD,US Dollar,
CERN,Cerner,USD,US Dollar,
CF,CF Industries,USD,US Dollar,
CRL,Charles River,USD,US Dollar,
SCHW,Charles Schwab,USD,US Dollar,
CHTR,Charter Communications,USD,US Dollar,
CVX,Chevron,USD,US Dollar,
CMG,Chipotle Mexican Grill,USD,US Dollar,
CB,Chubb,CHf,Swiss franc,
CHD,Church & Dwight,USD,US Dollar,
CI,Cigna,USD,US Dollar,
CINF,Cincinnati Financial,USD,US Dollar,
CTAS,Cintas,USD,US Dollar,
CSCO,Cisco,USD,US Dollar,
C,Citigroup,USD,US Dollar,
CFG,Citizens,USD,US Dollar,
CTXS,Citrix,USD,US Dollar,
CLX,Clorox,USD,US Dollar,
CME,CME Group,USD,US Dollar,
CMS,CMS Energy,USD,US Dollar,
KO,Coca-Cola,USD,US Dollar,
CTSH,Cognizant,USD,US Dollar,
CL,Colgate-Palmolive,USD,US Dollar,
CMCSA,Comcast,USD,US Dollar,
CMA,Comerica,USD,US Dollar,
CAG,Conagra Brands,USD,US Dollar,
COP,ConocoPhillips,USD,US Dollar,
ED,Con Edison,USD,US Dollar,
STZ,Constellation Brands,USD,US Dollar,
CEG,Constellation Energy,USD,US Dollar,
COO,CooperCompanies,USD,US Dollar,
CPRT,Copart,USD,US Dollar,
GLW,Corning,USD,US Dollar,
CTVA,Corteva,USD,US Dollar,
COST,Costco,USD,US Dollar,
CTRA,Coterra,USD,US Dollar,
CCI,Crown Castle,USD,US Dollar,
CSX,CSX,USD,US Dollar,
CMI,Cummins,USD,US Dollar,
CVS,CVS Health,USD,US Dollar,
DHI,D.R. Horton,USD,US Dollar,
DHR,Danaher,USD,US Dollar,
DRI,Darden,USD,US Dollar,
DVA,DaVita,USD,US Dollar,
DE,Deere & Co.,USD,US Dollar,
DAL,Delta Air Lines,USD,US Dollar,
XRAY,Dentsply Sirona,USD,US Dollar,
DVN,Devon,USD,US Dollar,
DXCM,DexCom,USD,US Dollar,
FANG,Diamondback,USD,US Dollar,
DLR,Digital Realty,USD,US Dollar,
DFS,Discover,USD,US Dollar,
DISH,Dish,USD,US Dollar,
DIS,Disney,USD,US Dollar,
DG,Dollar General,USD,US Dollar,
DLTR,Dollar Tree,USD,US Dollar,
D,Dominion Energy,USD,US Dollar,
DPZ,Domino's,USD,US Dollar,
DOV,Dover,USD,US Dollar,
DOW,Dow,USD,US Dollar,
DTE,DTE,USD,US Dollar,
DUK,Duke Energy,USD,US Dollar,
DRE,Duke Realty,USD,US Dollar,
DD,DuPont,USD,US Dollar,
DXC,DXC Technology,USD,US Dollar,
EMN,Eastman,USD,US Dollar,
ETN,Eaton,EUR,Euro,
EBAY,eBay,USD,US Dollar,
ECL,Ecolab,USD,US Dollar,
EIX,Edison International,USD,US Dollar,
EW,Edwards Lifesciences,USD,US Dollar,
EA,Electronic Arts,USD,US Dollar,
EMR,Emerson,USD,US Dollar,
ENPH,Enphase,USD,US Dollar,
ETR,Entergy,USD,US Dollar,
EOG,EOG Resources,USD,US Dollar,
EPAM,EPAM,USD,US Dollar,
EFX,Equifax,USD,US Dollar,
EQIX,Equinix,USD,US Dollar,
EQR,Equity Residential,USD,US Dollar,
ESS,Essex,USD,US Dollar,
EL,Estée Lauder Companies,USD,US Dollar,
ETSY,Etsy,USD,US Dollar,
RE,Everest,BMD,Bermuda Dollar,
EVRG,Evergy,USD,US Dollar,
ES,Eversource,USD,US Dollar,
EXC,Exelon,USD,US Dollar,
EXPE,Expedia Group,USD,US Dollar,
EXPD,Expeditors,USD,US Dollar,
EXR,Extra Space Storage,USD,US Dollar,
XOM,ExxonMobil,USD,US Dollar,
FFIV,F5,USD,US Dollar,
FDS,FactSet,USD,US Dollar,
FAST,Fastenal,USD,US Dollar,
FRT,Federal Realty,USD,US Dollar,
FDX,FedEx,USD,US Dollar,
FITB,Fifth Third Bank,USD,US Dollar,
FRC,First Republic,USD,US Dollar,
FE,FirstEnergy,USD,US Dollar,
FIS,FIS,USD,US Dollar,
FISV,Fiserv,USD,US Dollar,
FLT,Fleetcor,USD,US Dollar,
FMC,FMC,USD,US Dollar,
F,Ford,USD,US Dollar,
FTNT,Fortinet,USD,US Dollar,
FTV,Fortive,USD,US Dollar,
FBHS,Fortune Brands,USD,US Dollar,
FOXA,Fox Corporation (Class A),USD,US Dollar,
FOX,Fox Corporation (Class B),USD,US Dollar,
BEN,Franklin Templeton,USD,US Dollar,
FCX,Freeport-McMoRan,USD,US Dollar,
AJG,Gallagher,USD,US Dollar,
GRMN,Garmin,CHf,Swiss franc,
IT,Gartner,USD,US Dollar,
GE,GE,USD,US Dollar,
GNRC,Generac,USD,US Dollar,
GD,General Dynamics,USD,US Dollar,
GIS,General Mills,USD,US Dollar,
GPC,Genuine Parts,USD,US Dollar,
GILD,Gilead,USD,US Dollar,
GL,Globe Life,USD,US Dollar,
GPN,Global Payments,USD,US Dollar,
GM,GM,USD,US Dollar,
GS,Goldman Sachs,USD,US Dollar,
GWW,Grainger,USD,US Dollar,
HAL,Halliburton,USD,US Dollar,
HIG,Hartford (The),USD,US Dollar,
HAS,Hasbro,USD,US Dollar,
HCA,HCA Healthcare,USD,US Dollar,
PEAK,Healthpeak,USD,US Dollar,
HSIC,Henry Schein,USD,US Dollar,
HSY,Hershey's,USD,US Dollar,
HES,Hess,USD,US Dollar,
HPE,Hewlett Packard Enterprise,USD,US Dollar,
HLT,Hilton,USD,US Dollar,
HOLX,Hologic,USD,US Dollar,
HD,Home Depot,USD,US Dollar,
HON,Honeywell,USD,US Dollar,
HRL,Hormel,USD,US Dollar,
HST,Host Hotels & Resorts,USD,US Dollar,
HWM,Howmet Aerospace,USD,US Dollar,
HPQ,HP,USD,US Dollar,
HUM,Humana,USD,US Dollar,
HII,Huntington Ingalls Industries,USD,US Dollar,
HBAN,Huntington National Bank,USD,US Dollar,
IEX,IDEX,USD,US Dollar,
IDXX,Idexx Laboratories,USD,US Dollar,
ITW,Illinois Tool Works,USD,US Dollar,
ILMN,Illumina,USD,US Dollar,
INCY,Incyte,USD,US Dollar,
IR,Ingersoll Rand,USD,US Dollar,
INTC,Intel,USD,US Dollar,
ICE,Intercontinental Exchange,USD,US Dollar,
IBM,IBM,USD,US Dollar,
IP,International Paper,USD,US Dollar,
IPG,Interpublic Group,USD,US Dollar,
IFF,International Flavors & Fragrances,USD,US Dollar,
INTU,Intuit,USD,US Dollar,
ISRG,Intuitive Surgical,USD,US Dollar,
IVZ,Invesco,USD,US Dollar,
IPGP,IPG Photonics,USD,US Dollar,
IQV,IQVIA,USD,US Dollar,
IRM,Iron Mountain,USD,US Dollar,
JBHT,J.B. Hunt,USD,US Dollar,
JKHY,Jack Henry & Associates,USD,US Dollar,
J,Jacobs,USD,US Dollar,
JNJ,Johnson & Johnson,USD,US Dollar,
JCI,Johnson Controls,EUR,Euro,
JPM,JPMorgan Chase,USD,US Dollar,
JNPR,Juniper Networks,USD,US Dollar,
K,Kellogg's,USD,US Dollar,
KEY,KeyCorp,USD,US Dollar,
KEYS,Keysight,USD,US Dollar,
KMB,Kimberly-Clark,USD,US Dollar,
KIM,Kimco Realty,USD,US Dollar,
KMI,Kinder Morgan,USD,US Dollar,
KLAC,KLA,USD,US Dollar,
KHC,Kraft Heinz,USD,US Dollar,
KR,Kroger,USD,US Dollar,
LHX,L3Harris,USD,US Dollar,
LH,LabCorp,USD,US Dollar,
LRCX,Lam Research,USD,US Dollar,
LW,Lamb Weston,USD,US Dollar,
LVS,Las Vegas Sands,USD,US Dollar,
LDOS,Leidos,USD,US Dollar,
LEN,Lennar,USD,US Dollar,
LLY,Lilly,USD,US Dollar,
LNC,Lincoln Financial,USD,US Dollar,
LIN,Linde,USD,US Dollar,
LYV,Live Nation Entertainment,USD,US Dollar,
LKQ,LKQ Corporation,USD,US Dollar,
LMT,Lockheed Martin,USD,US Dollar,
L,Loews Corporation,USD,US Dollar,
LOW,Lowe's,USD,US Dollar,
LUMN,Lumen,USD,US Dollar,
LYB,LyondellBasell,EUR,Euro,
MTB,M&T Bank,USD,US Dollar,
MRO,Marathon Oil,USD,US Dollar,
MPC,Marathon Petroleum,USD,US Dollar,
MKTX,MarketAxess,USD,US Dollar,
MAR,Marriott International,USD,US Dollar,
MMC,Marsh & McLennan,USD,US Dollar,
MLM,Martin Marietta,USD,US Dollar,
MAS,Masco,USD,US Dollar,
MA,Mastercard,USD,US Dollar,
MTCH,Match Group,USD,US Dollar,
MKC,McCormick,USD,US Dollar,
MCD,McDonald's,USD,US Dollar,
MCK,McKesson,USD,US Dollar,
MDT,Medtronic,EUR,Euro,
MRK,Merck,USD,US Dollar,
FB,Meta,USD,US Dollar,
MET,MetLife,USD,US Dollar,
MTD,Mettler Toledo,USD,US Dollar,
MGM,MGM Resorts,USD,US Dollar,
MCHP,Microchip,USD,US Dollar,
MU,Micron,USD,US Dollar,
MSFT,Microsoft,USD,US Dollar,
MAA,Mid-America Apartments,USD,US Dollar,
MRNA,Moderna,USD,US Dollar,
MHK,Mohawk Industries,USD,US Dollar,
MOH,Molina Healthcare,USD,US Dollar,
TAP,Molson Coors,USD,US Dollar,
MDLZ,Mondelez International,USD,US Dollar,
MPWR,Monolithic Power Systems,USD,US Dollar,
MNST,Monster Beverage,USD,US Dollar,
MCO,Moody's,USD,US Dollar,
MS,Morgan Stanley,USD,US Dollar,
MOS,Mosaic,USD,US Dollar,
MSI,Motorola Solutions,USD,US Dollar,
MSCI,MSCI,USD,US Dollar,
NDAQ,Nasdaq,USD,US Dollar,
NTAP,NetApp,USD,US Dollar,
NFLX,Netflix,USD,US Dollar,
NWL,Newell Brands,USD,US Dollar,
NEM,Newmont,USD,US Dollar,
NWSA,News Corp (Class A),USD,US Dollar,
NWS,News Corp (Class B),USD,US Dollar,
NEE,NextEra Energy,USD,US Dollar,
NLSN,Nielsen,USD,US Dollar,
NKE,Nike,USD,US Dollar,
NI,NiSource,USD,US Dollar,
NDSN,Nordson,USD,US Dollar,
NSC,Norfolk Southern,USD,US Dollar,
NTRS,Northern Trust,USD,US Dollar,
NOC,Northrop Grumman,USD,US Dollar,
NLOK,NortonLifeLock,USD,US Dollar,
NCLH,Norwegian Cruise Line Holdings,USD,US Dollar,
NRG,NRG Energy,USD,US Dollar,
NUE,Nucor,USD,US Dollar,
NVDA,Nvidia,USD,US Dollar,
NVR,NVR,USD,US Dollar,
NXPI,NXP,EUR,Euro,
ORLY,O'Reilly Automotive,USD,US Dollar,
OXY,Occidental Petroleum,USD,US Dollar,
ODFL,Old Dominion,USD,US Dollar,
OMC,Omnicom Group,USD,US Dollar,
OKE,Oneok,USD,US Dollar,
ORCL,Oracle,USD,US Dollar,
OGN,Organon,USD,US Dollar,
OTIS,Otis,USD,US Dollar,
PCAR,Paccar,USD,US Dollar,
PKG,Packaging Corporation of America,USD,US Dollar,
PARA,Paramount,USD,US Dollar,
PH,Parker,USD,US Dollar,
PAYX,Paychex,USD,US Dollar,
PAYC,Paycom,USD,US Dollar,
PYPL,PayPal,USD,US Dollar,
PENN,Penn National Gaming,USD,US Dollar,
PNR,Pentair,USD,US Dollar,
PEP,PepsiCo,USD,US Dollar,
PKI,PerkinElmer,USD,US Dollar,
PFE,Pfizer,USD,US Dollar,
PM,Philip Morris International,USD,US Dollar,
PSX,Phillips 66,USD,US Dollar,
PNW,Pinnacle West,USD,US Dollar,
PXD,Pioneer Natural Resources,USD,US Dollar,
PNC,PNC Financial Services,USD,US Dollar,
POOL,Pool Corporation,USD,US Dollar,
PPG,PPG Industries,USD,US Dollar,
PPL,PPL,USD,US Dollar,
PFG,Principal,USD,US Dollar,
PG,Procter & Gamble,USD,US Dollar,
PGR,Progressive,USD,US Dollar,
PLD,Prologis,USD,US Dollar,
PRU,Prudential,USD,US Dollar,
PEG,PSEG,USD,US Dollar,
PTC,PTC,USD,US Dollar,
PSA,Public Storage,USD,US Dollar,
PHM,PulteGroup,USD,US Dollar,
PVH,PVH,USD,US Dollar,
QRVO,Qorvo,USD,US Dollar,
PWR,Quanta,USD,US Dollar,
QCOM,Qualcomm,USD,US Dollar,
DGX,Quest Diagnostics,USD,US Dollar,
RL,Ralph Lauren,USD,US Dollar,
RJF,Raymond James,USD,US Dollar,
RTX,Raytheon Technologies,USD,US Dollar,
O,Realty Income,USD,US Dollar,
REG,Regency Centers,USD,US Dollar,
REGN,Regeneron,USD,US Dollar,
RF,Regions,USD,US Dollar,
RSG,Republic Services,USD,US Dollar,
RMD,ResMed,USD,US Dollar,
RHI,Robert Half,USD,US Dollar,
ROK,Rockwell Automation,USD,US Dollar,
ROL,Rollins,USD,US Dollar,
ROP,Roper,USD,US Dollar,
ROST,Ross,USD,US Dollar,
RCL,Royal Caribbean Group,USD,US Dollar,
SPGI,S&P Global,USD,US Dollar,
CRM,Salesforce,USD,US Dollar,
SBAC,SBA Communications,USD,US Dollar,
SLB,Schlumberger,EUR,Euro,
STX,Seagate,EUR,Euro,
SEE,Sealed Air,USD,US Dollar,
SRE,Sempra Energy,USD,US Dollar,
NOW,ServiceNow,USD,US Dollar,
SHW,Sherwin-Williams,USD,US Dollar,
SBNY,Signature Bank,USD,US Dollar,
SPG,Simon,USD,US Dollar,
SWKS,Skyworks,USD,US Dollar,
SJM,Smucker,USD,US Dollar,
SNA,Snap-on,USD,US Dollar,
SEDG,SolarEdge,USD,US Dollar,
SO,Southern Company,USD,US Dollar,
LUV,Southwest Airlines,USD,US Dollar,
SWK,Stanley Black & Decker,USD,US Dollar,
SBUX,Starbucks,USD,US Dollar,
STT,State Street,USD,US Dollar,
STE,Steris,EUR,Euro,
SYK,Stryker,USD,US Dollar,
SIVB,SVB Financial,USD,US Dollar,
