Ticker,Company,Currency,Currency_Name,Last Update
MMM,3M Company,USD,US Dollar,2021-05-08
ABT,Abbott Laboratories,USD,US Dollar,
ABBV,AbbVie Inc.,USD,US Dollar,
ABMD,Abiomed,USD,US Dollar,
ACN,Accenture,EUR,Euro,
ATVI,Activision Blizzard,USD,US Dollar,
ADBE,Adobe Inc.,USD,US Dollar,
AMD,Advanced Micro Devices,USD,US Dollar,
AAP,Advance Auto Parts,USD,US Dollar,
AES,AES Corp,USD,US Dollar,
AFL,Aflac,USD,US Dollar,
A,Agilent Technologies,USD,US Dollar,
APD,Air Products & Chemicals,USD,US Dollar,
AKAM,Akamai Technologies,USD,US Dollar,
ALK,Alaska Air Group,USD,US Dollar,
ALB,Albemarle Corporation,USD,US Dollar,
ARE,Alexandria Real Estate Equities,USD,US Dollar,
ALXN,Alexion Pharmaceuticals,USD,US Dollar,
ALGN,Align Technology,USD,US Dollar,
ALLE,Allegion,EUR,Euro,
LNT,Alliant Energy,USD,US Dollar,
ALL,Allstate Corp,USD,US Dollar,
GOOGL,Alphabet Inc. (Class A),USD,US Dollar,
GOOG,Alphabet Inc. (Class C),USD,US Dollar,
MO,Altria Group Inc,USD,US Dollar,
AMZN,Amazon.com Inc.,USD,US Dollar,
AMCR,Amcor plc,GBP,British Pound,
AEE,Ameren Corp,USD,US Dollar,
AAL,American Airlines Group,USD,US Dollar,
AEP,American Electric Power,USD,US Dollar,
AXP,American Express,USD,US Dollar,
AIG,American International Group,USD,US Dollar,
AMT,American Tower Corp.,USD,US Dollar,
AWK,American Water Works,USD,US Dollar,
AMP,Ameriprise Financial,USD,US Dollar,
ABC,AmerisourceBergen,USD,US Dollar,
AME,Ametek,USD,US Dollar,
AMGN,Amgen Inc.,USD,US Dollar,
APH,Amphenol Corp,USD,US Dollar,
ADI,"Analog Devices, Inc.",USD,US Dollar,
ANSS,"ANSYS, Inc.",USD,US Dollar,
ANTM,Anthem,USD,US Dollar,
AON,Aon plc,GBP,British Pound,
AOS,A.O. Smith Corp,USD,US Dollar,
APA,APA Corporation,USD,US Dollar,
AAPL,Apple Inc.,USD,US Dollar,
AMAT,Applied Materials Inc.,USD,US Dollar,
APTV,Aptiv PLC,EUR,Euro,
ADM,Archer-Daniels-Midland Co,USD,US Dollar,
ANET,Arista Networks,USD,US Dollar,
AJG,Arthur J. Gallagher & Co.,USD,US Dollar,
AIZ,Assurant,USD,US Dollar,
T,AT&T Inc.,USD,US Dollar,
ATO,Atmos Energy,USD,US Dollar,
ADSK,Autodesk Inc.,USD,US Dollar,
ADP,Automatic Data Processing,USD,US Dollar,
AZO,AutoZone Inc,USD,US Dollar,
AVB,AvalonBay Communities,USD,US Dollar,
AVY,Avery Dennison Corp,USD,US Dollar,
BKR,Baker Hughes Co,USD,US Dollar,
BLL,Ball Corp,USD,US Dollar,
BAC,Bank of America Corp,USD,US Dollar,
BK,The Bank of New York Mellon,USD,US Dollar,
BAX,Baxter International Inc.,USD,US Dollar,
