Binance Pair,Currency,Market
ETHBTC,ETH,BTC
LTCBTC,LTC,BTC
BNBBTC,BNB,BTC
NEOBTC,NEO,BTC
QTUMETH,QTUM,ETH
EOSETH,EOS,ETH
SNTETH,SNT,ETH
BNTETH,BNT,ETH
BCCBTC,BCC,BTC
GASBTC,GAS,BTC
BNBETH,BNB,ETH
BTCUSDT,BTC,USDT
ETHUSDT,ETH,USDT
HSRBTC,HSR,BTC
OAXETH,OAX,ETH
DNTETH,DNT,ETH
MCOETH,MCO,ETH
ICNETH,ICN,ETH
MCOBTC,MCO,BTC
WTCBTC,WTC,BTC
WTCETH,WTC,ETH
LRCBTC,LRC,BTC
LRCETH,LRC,ETH
QTUMBTC,QTUM,BTC
YOYOBTC,YOYO,BTC
OMGBTC,OMG,BTC
OMGETH,OMG,ETH
ZRXBTC,ZRX,BTC
ZRXETH,ZRX,ETH
STRATBTC,STRAT,BTC
STRATETH,STRAT,ETH
SNGLSBTC,SNGLS,BTC
SNGLSETH,SNGLS,ETH
BQXBTC,BQX,BTC
BQXETH,BQX,ETH
KNCBTC,KNC,BTC
KNCETH,KNC,ETH
FUNBTC,FUN,BTC
FUNETH,FUN,ETH
SNMBTC,SNM,BTC
SNMETH,SNM,ETH
NEOETH,NEO,ETH
IOTABTC,IOTA,BTC
IOTAETH,IOTA,ETH
LINKBTC,LINK,BTC
LINKETH,LINK,ETH
XVGBTC,XVG,BTC
XVGETH,XVG,ETH
SALTBTC,SALT,BTC
SALTETH,SALT,ETH
MDABTC,MDA,BTC
MDAETH,MDA,ETH
MTLBTC,MTL,BTC
MTLETH,MTL,ETH
SUBBTC,SUB,BTC
SUBETH,SUB,ETH
EOSBTC,EOS,BTC
SNTBTC,SNT,BTC
ETCETH,ETC,ETH
ETCBTC,ETC,BTC
MTHBTC,MTH,BTC
MTHETH,MTH,ETH
ENGBTC,ENG,BTC
ENGETH,ENG,ETH
DNTBTC,DNT,BTC
ZECBTC,ZEC,BTC
ZECETH,ZEC,ETH
BNTBTC,BNT,BTC
ASTBTC,AST,BTC
ASTETH,AST,ETH
DASHBTC,DASH,BTC
DASHETH,DASH,ETH
