Currency Name,Market Name,Bittrex Pair,Binance Pair,Market,Last Update
Litecoin,Bitcoin,BTC-LTC,LTCBTC,BTC,2021-05-30
Dogecoin,Bitcoin,BTC-DOGE,DOGEBTC,BTC,
Groestlcoin,Bitcoin,BTC-GRS,GRSBTC,BTC,
Navcoin,Bitcoin,BTC-NAV,NAVBTC,BTC,
Arweave,Bitcoin,BTC-AR,ARBTC,BTC,
ViaCoin ,Bitcoin,BTC-VIA,VIABTC,BTC,
SysCoin,Bitcoin,BTC-SYS,SYSBTC,BTC,
DigiByte,Bitcoin,BTC-DGB,DGBBTC,BTC,
BitShares,Bitcoin,BTC-BTS,BTSBTC,BTC,
XRP,Bitcoin,BTC-XRP,XRPBTC,BTC,
Nexus,Bitcoin,BTC-NXS,NXSBTC,BTC,
NEM,Bitcoin,BTC-XEM,XEMBTC,BTC,
Ethereum,Bitcoin,BTC-ETH,ETHBTC,BTC,
Lumen,Bitcoin,BTC-XLM,XLMBTC,BTC,
Bitcoin,Tether,USDT-BTC,BTCUSDT,USDT,
Decred,Bitcoin,BTC-DCR,DCRBTC,BTC,
Verge,Bitcoin,BTC-XVG,XVGBTC,BTC,
Pivx,Bitcoin,BTC-PIVX,PIVXBTC,BTC,
STEEM,Bitcoin,BTC-STEEM,STEEMBTC,BTC,
Lisk,Bitcoin,BTC-LSK,LSKBTC,BTC,
Waves,Bitcoin,BTC-WAVES,WAVESBTC,BTC,
Ethereum Classic,Bitcoin,BTC-ETC,ETCBTC,BTC,
Ethereum Classic,Ethereum,ETH-ETC,ETCETH,ETH,
Stratis,Bitcoin,BTC-STRAX,STRAXBTC,BTC,
Ardor,Bitcoin,BTC-ARDR,ARDRBTC,BTC,
Firo,Bitcoin,BTC-FIRO,FIROBTC,BTC,
Neo,Bitcoin,BTC-NEO,NEOBTC,BTC,
Komodo,Bitcoin,BTC-KMD,KMDBTC,BTC,
Ark,Bitcoin,BTC-ARK,ARKBTC,BTC,
Golem Network Token,Bitcoin,BTC-GLM,GLMBTC,BTC,
Golem Network Token,Ethereum,ETH-GLM,GLMETH,ETH,
Ethereum,Tether,USDT-ETH,ETHUSDT,USDT,
iEx.ec,Bitcoin,BTC-RLC,RLCBTC,BTC,
Aragon,Bitcoin,BTC-ANT,ANTBTC,BTC,
Siacoin,Bitcoin,BTC-SC,SCBTC,BTC,
Basic Attention Token,Ethereum,ETH-BAT,BATETH,ETH,
Basic Attention Token,Bitcoin,BTC-BAT,BATBTC,BTC,
Horizen,Bitcoin,BTC-ZEN,ZENBTC,BTC,
Bancor,Bitcoin,BTC-BNT,BNTBTC,BTC,
Bancor,Ethereum,ETH-BNT,BNTETH,ETH,
Numeraire,Bitcoin,BTC-NMR,NMRBTC,BTC,
Litecoin,Ethereum,ETH-LTC,LTCETH,ETH,
XRP,Ethereum,ETH-XRP,XRPETH,ETH,
Status Network Token,Bitcoin,BTC-SNT,SNTBTC,BTC,
Status Network Token,Ethereum,ETH-SNT,SNTETH,ETH,
METAL,Bitcoin,BTC-MTL,MTLBTC,BTC,
Storj,Bitcoin,BTC-STORJ,STORJBTC,BTC,
AdEx,Bitcoin,BTC-ADX,ADXBTC,BTC,
AdEx,Ethereum,ETH-ADX,ADXETH,ETH,
